iter	Passed	Remaining
512	1172	1112
513	1174	1110
514	1177	1108
515	1180	1106
516	1182	1104
517	1185	1103
518	1188	1101
519	1191	1099
520	1194	1097
521	1196	1095
522	1199	1094
523	1202	1092
524	1209	1094
525	1214	1094
526	1219	1094
527	1222	1092
528	1225	1091
529	1228	1089
530	1231	1088
531	1234	1086
532	1237	1084
533	1239	1081
534	1241	1079
535	1243	1076
536	1246	1074
537	1249	1072
538	1251	1070
539	1253	1068
540	1256	1065
541	1258	1063
542	1260	1060
543	1262	1058
544	1265	1056
545	1267	1054
546	1270	1051
547	1272	1049
548	1274	1047
549	1276	1044
550	1279	1042
551	1282	1040
552	1284	1038
553	1286	1035
554	1289	1033
555	1291	1031
556	1293	1028
557	1296	1027
558	1298	1024
559	1301	1022
560	1303	1019
561	1305	1017
562	1307	1015
563	1310	1012
564	1313	1011
565	1315	1008
566	1317	1006
567	1320	1004
568	1322	1001
569	1324	999
570	1326	996
571	1329	994
572	1332	992
573	1334	990
574	1336	987
575	1338	985
576	1340	983
577	1343	980
578	1345	978
579	1348	976
580	1350	973
581	1352	971
582	1355	969
583	1357	966
584	1359	964
585	1362	962
586	1364	960
587	1366	957
588	1368	955
589	1370	952
590	1373	950
591	1375	948
592	1378	945
593	1380	943
594	1382	941
595	1385	938
596	1387	936
597	1389	934
598	1392	932
599	1395	930
600	1397	927
601	1399	925
602	1401	922
603	1404	920
604	1406	918
605	1409	916
606	1411	913
607	1413	911
608	1416	909
609	1418	906
610	1420	904
611	1422	901
612	1425	900
613	1427	897
614	1430	895
615	1432	892
616	1434	890
617	1436	888
618	1439	886
619	1441	883
620	1444	881
621	1446	879
622	1448	876
623	1451	874
624	1453	871
625	1455	869
626	1458	867
627	1460	865
628	1462	862
629	1465	860
630	1467	858
631	1469	855
632	1472	853
633	1474	851
634	1477	849
635	1479	846
636	1481	844
637	1483	841
638	1486	839
639	1488	837
640	1491	835
641	1493	832
642	1495	830
643	1498	828
644	1500	825
645	1502	823
646	1506	821
647	1508	819
648	1510	816
649	1512	814
650	1515	812
651	1517	809
652	1520	807
653	1522	805
654	1524	803
655	1527	800
656	1529	798
657	1532	796
658	1534	793
659	1537	791
660	1539	789
661	1541	787
662	1544	784
663	1546	782
664	1548	780
665	1551	777
666	1554	775
667	1556	773
668	1558	771
669	1561	768
670	1563	766
671	1565	764
672	1568	761
673	1570	759
674	1573	757
675	1575	755
676	1578	752
677	1580	750
678	1582	748
679	1585	746
680	1588	743
681	1590	741
682	1592	739
683	1594	736
684	1597	734
685	1599	732
686	1602	730
687	1604	727
688	1607	725
689	1609	723
690	1612	720
691	1614	718
692	1617	716
693	1619	714
694	1622	711
695	1624	709
696	1626	707
697	1629	704
698	1631	702
699	1634	700
700	1636	698
701	1639	695
702	1641	693
703	1643	691
704	1646	688
705	1648	686
706	1651	684
707	1653	682
708	1656	679
709	1658	677
710	1660	674
711	1662	672
712	1665	670
713	1668	668
714	1670	665
715	1672	663
716	1675	661
717	1677	658
718	1679	656
719	1682	654
720	1685	652
721	1687	649
722	1689	647
723	1692	645
724	1694	642
725	1697	640
726	1699	638
727	1702	636
728	1704	633
729	1707	631
730	1709	628
731	1711	626
732	1714	624
733	1717	622
734	1719	619
735	1721	617
736	1723	615
737	1726	612
738	1728	610
739	1731	608
740	1733	605
741	1736	603
742	1738	601
743	1740	598
744	1742	596
745	1745	594
746	1747	592
747	1750	589
748	1752	587
749	1755	585
750	1757	582
751	1759	580
752	1762	578
753	1765	575
754	1767	573
755	1769	571
756	1772	568
757	1774	566
758	1776	564
759	1779	562
760	1782	559
761	1784	557
762	1787	555
763	1789	552
764	1791	550
765	1794	548
766	1797	545
767	1799	543
768	1801	541
769	1804	538
770	1806	536
771	1808	534
772	1811	531
773	1813	529
774	1816	527
775	1818	524
776	1820	522
777	1823	520
778	1825	517
779	1828	515
780	1830	513
781	1833	510
782	1835	508
783	1837	506
784	1840	504
785	1843	501
786	1845	499
787	1847	497
788	1850	494
789	1852	492
790	1854	490
791	1856	487
792	1859	485
793	1862	483
794	1864	480
795	1866	478
796	1869	476
797	1871	473
798	1873	471
799	1876	469
800	1878	466
801	1881	464
802	1883	462
803	1885	459
804	1888	457
805	1891	455
806	1893	452
807	1895	450
808	1898	448
809	1900	445
810	1903	443
811	1905	441
812	1908	439
813	1911	436
814	1914	434
815	1916	432
816	1918	429
817	1921	427
818	1924	425
819	1926	422
820	1928	420
821	1931	418
822	1933	415
823	1935	413
824	1938	411
825	1940	408
826	1943	406
827	1945	404
828	1948	401
829	1950	399
830	1952	397
831	1955	394
832	1958	392
833	1960	390
834	1962	387
835	1965	385
836	1967	383
837	1969	380
838	1972	378
839	1974	376
840	1976	373
841	1979	371
842	1981	369
843	1983	366
844	1986	364
845	1989	362
846	1991	359
847	1994	357
848	1996	355
849	1998	352
850	2001	350
851	2004	348
852	2006	345
853	2008	343
854	2010	341
855	2013	338
856	2015	336
857	2018	333
858	2021	331
859	2023	329
860	2026	327
861	2028	324
862	2030	322
863	2033	320
864	2036	317
865	2038	315
866	2041	313
867	2043	310
868	2045	308
869	2047	306
870	2050	303
871	2053	301
872	2055	299
873	2058	296
874	2060	294
875	2062	291
876	2065	289
877	2067	287
878	2070	285
879	2072	282
880	2075	280
881	2077	277
882	2079	275
883	2082	273
884	2085	270
885	2087	268
886	2089	266
887	2092	263
888	2094	261
889	2096	259
890	2099	256
891	2102	254
892	2104	252
893	2106	249
894	2109	247
895	2111	245
896	2113	242
897	2117	240
898	2119	238
899	2121	235
900	2124	233
901	2126	231
902	2128	228
903	2131	226
904	2134	224
905	2136	221
906	2138	219
907	2141	216
908	2143	214
909	2145	212
910	2149	209
911	2151	207
912	2153	205
913	2156	202
914	2158	200
915	2161	198
916	2163	195
917	2166	193
918	2168	191
919	2170	188
920	2173	186
921	2175	184
922	2177	181
923	2180	179
924	2183	177
925	2185	174
926	2187	172
927	2190	169
928	2192	167
929	2194	165
930	2197	162
931	2200	160
932	2202	158
933	2204	155
934	2207	153
935	2209	151
936	2211	148
937	2214	146
938	2216	144
939	2219	141
940	2221	139
941	2223	136
942	2225	134
943	2228	132
944	2231	129
945	2233	127
946	2236	125
947	2238	122
948	2240	120
949	2242	118
950	2245	115
951	2248	113
952	2250	110
953	2253	108
954	2255	106
955	2258	103
956	2261	101
957	2263	99
958	2265	96
959	2268	94
960	2270	92
961	2272	89
962	2275	87
963	2278	85
964	2280	82
965	2283	80
966	2285	77
967	2287	75
968	2289	73
969	2292	70
970	2295	68
971	2297	66
972	2299	63
973	2301	61
974	2304	59
975	2306	56
976	2309	54
977	2312	52
978	2314	49
979	2316	47
980	2319	44
981	2321	42
982	2324	40
983	2327	37
984	2329	35
985	2331	33
986	2334	30
987	2336	28
988	2338	26
989	2342	23
990	2344	21
991	2346	18
992	2349	16
993	2351	14
994	2353	11
995	2356	9
996	2359	7
997	2361	4
998	2363	2
999	2366	0
