iter	MultiClass
241	0.7426786285
242	0.7416150215
243	0.7411346607
244	0.7405497156
245	0.7402208112
246	0.7395212015
247	0.7389606471
248	0.7384123848
249	0.7378453035
250	0.7374205097
251	0.7369794524
252	0.736118133
253	0.735619287
254	0.7347301809
255	0.7340345738
256	0.7336680083
257	0.7330133855
258	0.7323365769
259	0.7314483923
260	0.7309672926
261	0.7304855919
262	0.7300677374
263	0.7295203783
264	0.7287787307
265	0.7284463307
266	0.7276986821
267	0.727262669
268	0.7268885752
269	0.7263154782
270	0.7258166945
271	0.7254448277
272	0.7247787238
273	0.7241327912
274	0.7232733336
275	0.7228492378
276	0.7221995029
277	0.7214237109
278	0.7210654293
279	0.720248839
280	0.7197104231
281	0.7192444654
282	0.7188070088
283	0.7182351928
284	0.7174311558
285	0.7171737856
286	0.7167832437
287	0.7162652384
288	0.7158589885
289	0.715431767
290	0.7149264872
291	0.7143699153
292	0.7136993664
293	0.713014816
294	0.7121960727
295	0.7115303209
296	0.7109864907
297	0.7099805678
298	0.7091675583
299	0.7088456151
300	0.7081960617
301	0.7076892387
302	0.7071651623
303	0.7066280376
304	0.7063293858
305	0.7059639545
306	0.7054254884
307	0.7046542086
308	0.7041429727
309	0.7036033799
310	0.7030524744
311	0.7026552935
312	0.7019432509
313	0.7016157735
314	0.7011015164
315	0.7005371264
316	0.6998647564
317	0.6997678412
318	0.699302715
319	0.6986811298
320	0.6980302953
321	0.697651331
322	0.6969515409
323	0.6963634767
324	0.6956744523
325	0.6952090751
326	0.6947564089
327	0.6941900447
328	0.6933157125
329	0.692308603
330	0.6917825537
331	0.6912263916
332	0.690503314
333	0.6900492949
334	0.6893875336
335	0.6885796213
336	0.6878209482
337	0.6871712973
338	0.6865801486
339	0.6860496729
340	0.6856352945
341	0.6852537724
342	0.6846331928
343	0.6843265401
344	0.6838606875
345	0.6833710229
346	0.6828950937
347	0.682607339
348	0.6824603843
349	0.681942318
350	0.6815857556
351	0.6808948766
352	0.680186055
353	0.6798951703
354	0.6792512298
355	0.6787916717
356	0.6782498772
357	0.6776793739
358	0.6772178993
359	0.6766939739
360	0.676002157
361	0.6750722592
362	0.6746529101
363	0.674240725
364	0.6734188903
365	0.6726987604
366	0.6720794895
367	0.6713430384
368	0.670690432
369	0.6702327973
370	0.6695837389
371	0.6690810398
372	0.6685473956
373	0.6680398481
374	0.667505439
375	0.6670627125
376	0.666634315
377	0.6662956093
378	0.6656794764
379	0.6653771614
380	0.6650631777
381	0.6645562063
382	0.6640057299
383	0.6635820343
384	0.6633844633
385	0.6631865765
386	0.6629088831
387	0.6624533176
388	0.6616567369
389	0.6608239869
390	0.6603614294
391	0.6601037017
392	0.659569222
393	0.6591003247
394	0.6583140901
395	0.6576881833
396	0.6572378771
397	0.6565842712
398	0.6563690879
399	0.6559935019
400	0.6555145222
401	0.6551945177
402	0.654345007
403	0.6540357687
404	0.6539054922
405	0.6535626962
406	0.6531524335
407	0.652908776
408	0.65247557
409	0.6520733199
410	0.6517739365
411	0.6515902618
412	0.6514102467
413	0.6507233844
414	0.6502307727
415	0.6496758584
416	0.6494173871
417	0.6489938215
418	0.6485998355
419	0.6481362454
420	0.6474008647
421	0.6467353487
422	0.6465094785
423	0.6457995831
424	0.6453398231
425	0.6448207368
426	0.6444300975
427	0.644009154
428	0.6433772319
429	0.6429927801
430	0.6423310163
431	0.6417613194
432	0.6410533133
433	0.6405402336
434	0.6398598717
435	0.6394839437
436	0.6391891655
437	0.6388003162
438	0.6385600101
439	0.6380589907
440	0.6377680517
441	0.6374364405
442	0.6370807719
443	0.6367876853
444	0.6364019473
445	0.6358576978
446	0.6352495866
447	0.6347804298
448	0.6342655874
449	0.6339561174
450	0.6335363299
451	0.6332218467
452	0.6327365718
453	0.632242177
454	0.6319804674
455	0.6315566804
456	0.631173465
457	0.6309308503
458	0.6307623023
459	0.6304201437
460	0.6299369142
461	0.629650757
462	0.6293522698
463	0.6290605837
464	0.6283167546
465	0.6280762997
466	0.6276729911
467	0.627380329
468	0.6270268922
469	0.626508085
470	0.6260551023
471	0.6256050821
472	0.6252418635
473	0.6249603713
474	0.6247983535
475	0.624416482
476	0.6240760458
477	0.6233873637
478	0.6228991337
479	0.6225677828
480	0.6219867225
481	0.6215346579
482	0.6211671651
483	0.6208644486
484	0.6205011611
485	0.6200858591
486	0.6194378909
487	0.6190633577
488	0.6186617611
489	0.6182624939
490	0.6179398151
491	0.6173120325
492	0.6170037486
493	0.6163127694
494	0.6156371096
495	0.6152440269
496	0.6147101848
497	0.6144577128
498	0.6141195658
499	0.6135705449
500	0.6130332719
501	0.6127073123
502	0.6123684413
503	0.6120010783
504	0.611401719
505	0.610854932
506	0.6104102833
507	0.6101533457
508	0.6098175023
509	0.6093483756
510	0.6090674607
511	0.6088447212
512	0.6087468267
513	0.6082271811
514	0.6075096948
515	0.607236195
516	0.6065211561
517	0.6062363499
518	0.605587598
519	0.6051178067
520	0.6047226345
521	0.6040290331
522	0.6036351672
523	0.6030978156
524	0.6025802457
525	0.6021006523
526	0.6018576561
527	0.6015044468
528	0.6009020519
529	0.6007071977
530	0.6003561373
531	0.6000779135
532	0.5997469669
533	0.5994242189
534	0.5990371375
535	0.5987792262
536	0.5983497329
537	0.5978782714
538	0.5975388968
539	0.5971136436
540	0.5967608081
541	0.5962688059
542	0.5958686825
543	0.5955958725
544	0.5949611231
545	0.5947202598
546	0.5942955462
547	0.5938888905
548	0.5934958443
549	0.5932986479
550	0.5928947804
551	0.5924720536
552	0.5922261274
553	0.5917198383
554	0.591485322
555	0.5911330809
556	0.5909089728
557	0.5905954591
558	0.5902619172
559	0.5899429511
560	0.589342816
561	0.5890200489
562	0.5886233887
563	0.5883873865
564	0.5879801907
565	0.5875290533
566	0.5872593117
567	0.5867423411
568	0.5863721143
569	0.5857828958
570	0.5854578467
571	0.5852092914
572	0.5848276408
573	0.5845515387
574	0.5840440474
575	0.583662041
576	0.583335193
577	0.5828241812
578	0.582387225
579	0.5815860262
580	0.5812556847
581	0.5809413754
582	0.5804331373
583	0.5801259737
584	0.5797466615
585	0.5793135447
586	0.5789433296
587	0.5786749792
588	0.5783107526
589	0.5778820288
590	0.5776311791
591	0.577386966
592	0.5770211249
593	0.5764191644
594	0.5760036544
595	0.5755860433
596	0.575402849
597	0.5751920011
598	0.574992057
599	0.5744874424
600	0.5741064282
601	0.5737409974
602	0.5733457984
603	0.5728840831
604	0.5725601111
605	0.5722385334
606	0.5715618642
607	0.5711114157
608	0.5706596754
609	0.5701890075
610	0.5697235803
611	0.5692423515
612	0.5690342393
613	0.5687553521
614	0.5683395326
615	0.5677542398
616	0.5674551494
617	0.5672280128
618	0.5670213478
619	0.5667540882
620	0.5664759123
621	0.5659655945
622	0.5656191219
623	0.5654049264
624	0.5648572402
625	0.5645092262
626	0.5640602802
627	0.5634256918
628	0.563068356
629	0.5628117289
630	0.5625504033
631	0.5623460321
632	0.5622220625
633	0.561912808
634	0.5617627161
635	0.5613400693
636	0.5605824842
637	0.5601421509
638	0.5595142237
639	0.5593375448
640	0.5589276145
641	0.5586176533
642	0.558377437
643	0.5580003181
644	0.5578010375
645	0.5574427747
646	0.5573066918
647	0.5570174108
648	0.5567234008
649	0.5563514116
650	0.5560404285
651	0.5559256617
652	0.5555450974
653	0.5551804106
654	0.5549947648
655	0.5547640755
656	0.5543288124
657	0.5539935424
658	0.5534226061
659	0.5530540831
660	0.5527116194
661	0.5524024567
662	0.5519995628
663	0.5516444647
664	0.5512819781
665	0.5509850236
666	0.5506784032
667	0.5502770574
668	0.550073076
669	0.5497909866
670	0.5495926813
671	0.5492781695
672	0.5487913138
673	0.5484738984
674	0.5481645086
675	0.5476366212
676	0.5472621954
677	0.5468439775
678	0.5464860833
679	0.5462677087
680	0.5461109778
681	0.5458230477
682	0.5455503926
683	0.5451932099
684	0.5448371745
685	0.5444608294
686	0.5439831944
687	0.543748672
688	0.5435738738
689	0.5432287451
690	0.5429363034
691	0.5427182204
692	0.5423878124
693	0.5420973069
694	0.5418802571
695	0.5413564307
696	0.5410192281
697	0.5407944776
698	0.5405681781
699	0.5403466435
700	0.5401076109
701	0.5395924223
702	0.5392221569
703	0.539018718
704	0.5386418636
705	0.5383911604
706	0.5381429772
707	0.5379493678
708	0.5375149862
709	0.5372837179
710	0.5370883429
711	0.5366349953
712	0.5364207193
713	0.5360133521
714	0.5357687528
715	0.5353987978
716	0.5351523248
717	0.5348307338
718	0.5345634654
719	0.5339622491
720	0.5337295272
721	0.5334826396
722	0.5329712623
723	0.5325324551
724	0.5323174665
725	0.5321578631
726	0.5318132396
727	0.5315098362
728	0.5313214936
729	0.530950615
730	0.5306290989
731	0.5303560792
732	0.529988757
733	0.5298073871
734	0.5295009893
735	0.5292541446
736	0.528759975
737	0.5284438339
738	0.527892138
739	0.5277077993
740	0.5274656135
741	0.5270786574
742	0.5267320744
743	0.526282403
744	0.5259015865
745	0.5253968938
746	0.5249244265
747	0.5245216504
748	0.5242323718
749	0.523896254
750	0.5237123876
751	0.5232660361
752	0.5228678181
753	0.522516837
754	0.5223243483
755	0.5219808005
756	0.5217989539
757	0.5214480154
758	0.5211806402
759	0.521020435
760	0.520567289
761	0.5203812562
762	0.520105367
763	0.5199638742
764	0.5195880976
765	0.5192175738
766	0.5188516912
767	0.5186378098
768	0.5184894847
769	0.5182955055
770	0.5181720948
771	0.5179774861
772	0.5176497533
773	0.5174428652
774	0.5171843045
775	0.5167283183
776	0.5165414635
777	0.5162463944
778	0.5159106298
779	0.515573308
780	0.5153013727
781	0.515100721
782	0.5147577112
783	0.5144682589
784	0.5141836833
785	0.5137577136
786	0.5132895154
787	0.5128721852
788	0.5126824424
789	0.5123633515
790	0.512083061
791	0.5118545632
792	0.51152771
793	0.5112159658
794	0.5110605794
795	0.5105610026
796	0.5101006119
797	0.5099304588
798	0.5095426844
799	0.509154313
800	0.5088222693
801	0.5084869958
802	0.5082705626
803	0.5077939215
804	0.5073964045
805	0.5071136311
806	0.5068648051
807	0.5065004646
808	0.5062423592
809	0.5060253792
810	0.5058052843
811	0.5054978609
812	0.5049416669
813	0.5045957461
814	0.504338519
815	0.5037943896
816	0.5036521704
817	0.5033241523
818	0.5031360248
819	0.5029671605
820	0.5025142737
821	0.5022122991
822	0.5019388082
823	0.5015342231
824	0.5011711804
825	0.5009156135
826	0.5006479363
827	0.5003220574
828	0.4998986869
829	0.4997305773
830	0.4993841963
831	0.4991448651
832	0.4987921043
833	0.4985948915
834	0.498228256
835	0.4979390744
836	0.4977289788
837	0.4973629975
838	0.497171865
839	0.4968103579
840	0.4964548463
841	0.4963479456
842	0.4960415956
843	0.4958162399
844	0.4956396071
845	0.4954200565
846	0.4951765611
847	0.4946914218
848	0.4942227966
849	0.493931829
850	0.4937124739
851	0.4935329282
852	0.4933048259
853	0.4929953928
854	0.4928339023
855	0.4923081227
856	0.4921065729
857	0.4918108713
858	0.4914890746
859	0.4909342567
860	0.4906503646
861	0.4904503145
862	0.4902784677
863	0.4899504092
864	0.4895649342
865	0.4893868143
866	0.4892032114
867	0.4890117776
868	0.4887242326
869	0.4883527154
870	0.4880986201
871	0.4878320326
872	0.4874793913
873	0.4871131869
874	0.4870322358
875	0.4866953899
876	0.4864828997
877	0.4861304073
878	0.4859551104
879	0.4857070767
880	0.4852969461
881	0.4849942246
882	0.4845017672
883	0.4843401319
884	0.4840504704
885	0.4837477858
886	0.4833423976
887	0.4831315917
888	0.4829327141
889	0.4826196082
890	0.4823623065
891	0.4819918614
892	0.4817365457
893	0.481565182
894	0.4812533905
895	0.4809819977
896	0.4808316763
897	0.4806780225
898	0.480467502
899	0.4801913953
900	0.4798756119
901	0.4795421354
902	0.4792330174
903	0.4791332633
904	0.4789425085
905	0.4786547579
906	0.4784389705
907	0.4781802453
908	0.4779691879
909	0.4775499867
910	0.4773727223
911	0.476921062
912	0.4766490269
913	0.4762491894
914	0.4760210695
915	0.4757462879
916	0.4754237251
917	0.4750726535
918	0.4747309418
919	0.4745020394
920	0.4742018374
921	0.4738025823
922	0.4736267302
923	0.4734300376
924	0.4732252336
925	0.473086725
926	0.4729138333
927	0.4725221098
928	0.4722688846
929	0.4721099314
930	0.4718612351
931	0.4716185624
932	0.4714348581
933	0.4711506119
934	0.471005751
935	0.4707801211
936	0.4704890991
937	0.4703091593
938	0.4699316961
939	0.4698608413
940	0.4695626781
941	0.4692610683
942	0.4689554352
943	0.4686682002
944	0.4684851881
945	0.4682682672
946	0.4680238068
947	0.4678813663
948	0.4675308027
949	0.4673580785
950	0.4671691616
951	0.4668611175
952	0.4665705353
953	0.4663233331
954	0.4660729124
955	0.4657706521
956	0.4656676382
957	0.4652986564
958	0.4650775639
959	0.4647588824
960	0.4644054816
961	0.4641264391
962	0.4640087492
963	0.4635168055
964	0.4632256755
965	0.4629858125
966	0.4627789605
967	0.4625769226
968	0.4623527475
969	0.4620119552
970	0.4616980531
971	0.4612323222
972	0.4609457772
973	0.4608499577
974	0.4605596099
975	0.4603435357
976	0.4600598141
977	0.4596569395
978	0.4593962392
979	0.4589443952
980	0.4587428224
981	0.4584342432
982	0.458027534
983	0.4576942638
984	0.45747101
985	0.4569996612
986	0.4567757777
987	0.4566293695
988	0.4565299255
989	0.456204323
990	0.4559353062
991	0.4558414539
992	0.4554731138
993	0.4552578326
994	0.4551247727
995	0.454986064
996	0.4547888739
997	0.4545481378
998	0.4543635086
999	0.4541273183
