iter	MultiClass
179	0.7919868767
180	0.7912620726
181	0.7907561319
182	0.7898070691
183	0.7890016178
184	0.7885669766
185	0.7882232137
186	0.7873972975
187	0.7867624166
188	0.7862763659
189	0.7854763475
190	0.7847588048
191	0.7841905513
192	0.7830943874
193	0.7823900447
194	0.7818012418
195	0.7808997194
196	0.7805005042
197	0.7802423896
198	0.7796556718
199	0.7791337756
200	0.778599004
201	0.7781307388
202	0.7773080962
203	0.7765774913
204	0.7758835707
205	0.7754967037
206	0.7749556437
207	0.7741991879
208	0.7733672374
209	0.7728955461
210	0.7719955768
211	0.7716924609
212	0.7708339539
213	0.7705687237
214	0.7697057384
215	0.7695089429
216	0.768811784
217	0.7682910569
218	0.7673334374
219	0.7665941022
220	0.7661367422
221	0.7659182212
222	0.7654896937
223	0.764980598
224	0.7644225621
225	0.7642523224
226	0.7638585829
227	0.7633361097
228	0.7629620375
229	0.7622717498
230	0.7620362578
231	0.7614851837
232	0.7611117819
233	0.7604193794
234	0.7598680104
235	0.759184246
236	0.7586331422
237	0.7579905424
238	0.7575392956
239	0.7569636168
240	0.7567497023
241	0.7560552217
242	0.7553384746
243	0.7547998427
244	0.7541092354
245	0.7533827049
246	0.7529882036
247	0.7525230425
248	0.7520097383
249	0.7513876973
250	0.750858994
251	0.7502397948
252	0.749737225
253	0.749443999
254	0.7488772526
255	0.7480692963
256	0.7474621916
257	0.7470996175
258	0.746674797
259	0.7460396181
260	0.7454096479
261	0.7446647997
262	0.7442314921
263	0.7433061164
264	0.7428252021
265	0.7425700679
266	0.7422643125
267	0.7418597009
268	0.7413517271
269	0.7407939151
270	0.7402592494
271	0.7396591913
272	0.738858503
273	0.7382633435
274	0.7377912756
275	0.737181416
276	0.7368595384
277	0.7359402313
278	0.7350753783
279	0.7346875249
280	0.7343336497
281	0.7338604029
282	0.7335948153
283	0.7329130066
284	0.7326825328
285	0.7323600842
286	0.7320780928
287	0.73176003
288	0.7313596104
289	0.7309011776
290	0.7305725727
291	0.7303009219
292	0.729669088
293	0.7290426946
294	0.7287843842
295	0.728150803
296	0.7277570075
297	0.7273687789
298	0.7269186356
299	0.7265283437
300	0.7257072772
301	0.7252009298
302	0.7244269678
303	0.7241083653
304	0.7235124727
305	0.7231989379
306	0.7225415758
307	0.7219553285
308	0.7212391767
309	0.720912638
310	0.7204474201
311	0.7199801578
312	0.7191035968
313	0.7186926487
314	0.7180437837
315	0.7176671146
316	0.7174549151
317	0.7171556891
318	0.7168557881
319	0.7162684128
320	0.715669092
321	0.7154154801
322	0.7151284743
323	0.7147074273
324	0.7139236938
325	0.7133155698
326	0.7129043041
327	0.7124498345
328	0.7117668173
329	0.7109220502
330	0.7103326981
331	0.7097094954
332	0.7091392443
333	0.7087673242
334	0.708262701
335	0.708013203
336	0.7076812313
337	0.7068744724
338	0.706388444
339	0.7057361368
340	0.7053696975
341	0.7049093775
342	0.7045119411
343	0.7043111434
344	0.7035608319
345	0.7031227344
346	0.7028396609
347	0.7021197608
348	0.7019175365
349	0.701602075
350	0.7011510721
351	0.7008517408
352	0.7003215957
353	0.6998571173
354	0.6991993826
355	0.6988376179
356	0.6984832761
357	0.698107597
358	0.6979607133
359	0.6975376602
360	0.697171619
361	0.6966814773
362	0.6962738567
363	0.6960469415
364	0.6957591079
365	0.6953720741
366	0.695099295
367	0.6946715428
368	0.6943048927
369	0.6939357437
370	0.6933751607
371	0.6931050954
372	0.6926668055
373	0.6924358146
374	0.6922147838
375	0.691642474
376	0.6914034746
377	0.6910195337
378	0.6907585593
379	0.6898862621
380	0.6893493576
381	0.6890563461
382	0.6886739097
383	0.6882936999
384	0.6879694754
385	0.6875023019
386	0.6870955764
387	0.6867805267
388	0.686289793
389	0.6860281045
390	0.685652859
391	0.6854451781
392	0.6850884977
393	0.6846145523
394	0.684304572
395	0.6837695934
396	0.6832062156
397	0.682520816
398	0.6821724503
399	0.6817631456
400	0.6812924686
401	0.6807706688
402	0.6803700672
403	0.6796881984
404	0.6792997309
405	0.678798368
406	0.6785954777
407	0.6780461573
408	0.6773838212
409	0.6768970673
410	0.6765678794
411	0.6759537738
412	0.6752973283
413	0.6749330912
414	0.6743491407
415	0.6740437496
416	0.673771916
417	0.6730848175
418	0.6727154511
419	0.672317976
420	0.6719361251
421	0.6714231151
422	0.6710899455
423	0.6709033198
424	0.6705927992
425	0.6703385954
426	0.6700169356
427	0.6697626291
428	0.6692305376
429	0.6690049547
430	0.6687594332
431	0.6683598461
432	0.6677685783
433	0.667397818
434	0.6672108343
435	0.6667953765
436	0.6664549155
437	0.6660081807
438	0.6655313687
439	0.6646622716
440	0.664210924
441	0.6639865598
442	0.6635472383
443	0.6630216287
444	0.6628094308
445	0.6624026005
446	0.6619045862
447	0.6614822983
448	0.6612267418
449	0.6609408713
450	0.6605667532
451	0.6602629615
452	0.6598183204
453	0.6595310152
454	0.6591913778
455	0.6586381489
456	0.6580604055
457	0.6577247646
458	0.6574139295
459	0.6568651931
460	0.6566030631
461	0.6561715438
462	0.655491444
463	0.6550106502
464	0.6546106663
465	0.6538858039
466	0.6535606185
467	0.6529799582
468	0.6527630678
469	0.6525742124
470	0.6523159075
471	0.6519702721
472	0.651400014
473	0.6508691674
474	0.6505672079
475	0.6502780302
476	0.6499863507
477	0.6493888176
478	0.6490945612
479	0.6486506284
480	0.6482142947
481	0.6479075727
482	0.647340365
483	0.6470655122
484	0.6465290628
485	0.6463445666
486	0.64612204
487	0.6459580783
488	0.6456613295
489	0.6452587645
490	0.6447539422
491	0.6444175093
492	0.6439232984
493	0.6437509493
494	0.6432782738
495	0.642890141
496	0.6422961501
497	0.6419645245
498	0.6415251649
499	0.641120993
500	0.6408386064
501	0.6404501807
502	0.6397660928
503	0.639431716
504	0.6390367301
505	0.6387059917
506	0.6381683068
507	0.6378639033
508	0.6375820788
509	0.6371046342
510	0.6367072955
511	0.6363856918
512	0.6360652553
513	0.6353888726
514	0.6350165199
515	0.6347265021
516	0.6342590697
517	0.6340352059
518	0.6337654017
519	0.6335416727
520	0.6332426569
521	0.6328088119
522	0.6325442709
523	0.6321780833
524	0.6317368597
525	0.6313500559
526	0.6310185365
527	0.630527531
528	0.6299702181
529	0.6296797202
530	0.6290874466
531	0.6286836016
532	0.6284583687
533	0.6279771294
534	0.6275646441
535	0.6269758824
536	0.6267198043
537	0.6263281619
538	0.6260376896
539	0.6252666651
540	0.625028864
541	0.6246231021
542	0.6243331926
543	0.623930029
544	0.6235434143
545	0.6232002588
546	0.6228340894
547	0.6222792022
548	0.6220478563
549	0.6217264874
550	0.6214928578
551	0.6211471422
552	0.6210242723
553	0.6207505174
554	0.6205600787
555	0.6201369521
556	0.6197955578
557	0.6193596433
558	0.619029136
559	0.6186032389
560	0.6182531686
561	0.6177577729
562	0.6175119845
563	0.6170468519
564	0.6166284122
565	0.6161469946
566	0.615565382
567	0.6151770996
568	0.6148909175
569	0.614425541
570	0.6140428125
571	0.6135133262
572	0.6132128874
573	0.6129947508
574	0.6126037243
575	0.6123092288
576	0.6120190393
577	0.6118606477
578	0.6115663423
579	0.6110517269
580	0.6107699674
581	0.610527797
582	0.6102835749
583	0.6100665966
584	0.6096460648
585	0.6094726768
586	0.6091541982
587	0.6087370986
588	0.6084771987
589	0.6079067898
590	0.6074822161
591	0.607118726
592	0.6067386155
593	0.606521023
594	0.606368472
595	0.6059086766
596	0.6056494679
597	0.6051996603
598	0.6050586607
599	0.60484303
600	0.6044747268
601	0.604379909
602	0.6039323514
603	0.6034254655
604	0.6032049065
605	0.6028250791
606	0.6023343878
607	0.6019943982
608	0.6018160711
609	0.6013517232
610	0.6010710393
611	0.6009254195
612	0.6003970057
613	0.599832756
614	0.5995012651
615	0.5993609851
616	0.5991528607
617	0.5989209774
618	0.5985457139
619	0.5983632582
620	0.5981307098
621	0.5979184091
622	0.5976576941
623	0.597393035
624	0.5969601441
625	0.596441598
626	0.5961511465
627	0.5955512603
628	0.5953403001
629	0.5949346948
630	0.594660095
631	0.5944312894
632	0.5939820038
633	0.5937402782
634	0.5931323421
635	0.5929774169
636	0.5928002207
637	0.5925785867
638	0.5919757963
639	0.5915829818
640	0.5912686872
641	0.5909474087
642	0.590617349
643	0.590327659
644	0.5899172258
645	0.5895761018
646	0.5891172554
647	0.5887566296
648	0.5884824677
649	0.5882080144
650	0.5877651461
651	0.5874869924
652	0.5870606458
653	0.5868379763
654	0.5865596388
655	0.5863414361
656	0.5861394617
657	0.5858503184
658	0.585530389
659	0.5853428183
660	0.5851212582
661	0.5849821193
662	0.5845776886
663	0.5842190136
664	0.5838494416
665	0.5835952082
666	0.5833212278
667	0.5829383414
668	0.5827031688
669	0.5824388718
670	0.5822216801
671	0.5819585268
672	0.5815095757
673	0.5812025694
674	0.5808865211
675	0.580686416
676	0.5804023932
677	0.5800675068
678	0.5797183727
679	0.5795039211
680	0.5792988372
681	0.5791249271
682	0.5787918771
683	0.5784881028
684	0.5781447951
685	0.5778139561
686	0.577560601
687	0.5772953735
688	0.5770662173
689	0.5768240222
690	0.5763946835
691	0.5760882956
692	0.5758550743
693	0.575762092
694	0.5755930883
695	0.5754284422
696	0.5750103027
697	0.5745098441
698	0.5741636813
699	0.573926192
700	0.57369043
701	0.5734150924
702	0.573141673
703	0.5728852949
704	0.5726614713
705	0.5724466612
706	0.5719046931
707	0.5714915308
708	0.5710825298
709	0.5707130623
710	0.5704321049
711	0.5701368264
712	0.5699012783
713	0.5696584945
714	0.5690712145
715	0.5687212749
716	0.5684371165
717	0.56802956
718	0.5676576828
719	0.5674500146
720	0.5670300229
721	0.5668427206
722	0.5664387454
723	0.5660900642
724	0.5658038203
725	0.5655321786
726	0.5650239918
727	0.5646205496
728	0.5642485074
729	0.563842048
730	0.5635953883
731	0.5632610612
732	0.5629654926
733	0.5626640535
734	0.5624380847
735	0.5622095762
736	0.5620251543
737	0.5618421711
738	0.5616695299
739	0.5613671339
740	0.5611867925
741	0.5608020829
742	0.5606325662
743	0.5602897788
744	0.5599949316
745	0.5598075231
746	0.5595944514
747	0.5592920875
748	0.5589390304
749	0.5585245502
750	0.5580688788
751	0.5578722179
752	0.5575726143
753	0.5573256242
754	0.5571529646
755	0.5568361317
756	0.5565815675
757	0.5562841676
758	0.5559430359
759	0.5555982746
760	0.5552048485
761	0.5548810739
762	0.5547045418
763	0.5543246604
764	0.5541264122
765	0.5537988101
766	0.5535307721
767	0.5532266629
768	0.552917794
769	0.5526940982
770	0.5525335083
771	0.5522849064
772	0.5519079225
773	0.5515044951
774	0.5511547295
775	0.5508409895
776	0.5505292552
777	0.5502444556
778	0.5500918076
779	0.5498672192
780	0.5496673919
781	0.5493731056
782	0.5490494008
783	0.548605364
784	0.5482873343
785	0.5479085552
786	0.5477826386
787	0.5472881548
788	0.5469838977
789	0.5464894203
790	0.5462910711
791	0.5459857794
792	0.5457468077
793	0.5454408126
794	0.5451457713
795	0.5448775392
796	0.5446457462
797	0.5443288975
798	0.5441399744
799	0.5437965841
800	0.5434272275
801	0.5431321259
802	0.5427269989
803	0.5422643268
804	0.5418777488
805	0.5417507024
806	0.5415265413
807	0.5414048164
808	0.54130441
809	0.5410869935
810	0.5408432631
811	0.540596806
812	0.5404152398
813	0.5401318885
814	0.5398987211
815	0.5396218036
816	0.5393693285
817	0.5391554575
818	0.5388635167
819	0.5385875781
820	0.5383339709
821	0.5381538053
822	0.5379231864
823	0.5375928476
824	0.5373330757
825	0.5370943396
826	0.5368237128
827	0.5365686645
828	0.5362997306
829	0.5360583059
830	0.5358424972
831	0.5354359574
832	0.5352710604
833	0.5350677332
834	0.5347374122
835	0.5344783603
836	0.5342573256
837	0.5339618461
838	0.5335785328
839	0.533364178
840	0.5329894538
841	0.5325663255
842	0.532337772
843	0.5322400394
844	0.5318658511
845	0.5315521915
846	0.5313797175
847	0.5312042001
848	0.5309314312
849	0.5305413952
850	0.5303113988
851	0.5300920527
852	0.5298564316
853	0.5295737587
854	0.5291787088
855	0.5290040084
856	0.5287025895
857	0.5285096626
858	0.5281351063
859	0.527923671
860	0.5276939406
861	0.5274399952
862	0.5273123842
863	0.5270481616
864	0.5269157354
865	0.5267720893
866	0.5265521061
867	0.5260426881
868	0.5258368066
869	0.5256165849
870	0.5253475309
871	0.5248000076
872	0.5245657155
873	0.524236103
874	0.5240526358
875	0.5238568032
876	0.5235568274
877	0.5232384839
878	0.5228845061
879	0.5226913709
880	0.5223672531
881	0.5221454283
882	0.5217267107
883	0.5214736831
884	0.5211572107
885	0.5208378282
886	0.5207559871
887	0.520664628
888	0.5204283195
889	0.5202597978
890	0.5200852117
891	0.5197602395
892	0.5193208455
893	0.5191298213
894	0.5189173616
895	0.5187708214
896	0.5185722182
897	0.518313855
898	0.5181021542
899	0.5179495755
900	0.5176522508
901	0.5173388127
902	0.5170759258
903	0.5167795466
904	0.5164946688
905	0.5162716635
906	0.5159373143
907	0.5156005832
908	0.5154606357
909	0.5152543855
910	0.5150551628
911	0.5148051747
912	0.5146957025
913	0.514358394
914	0.5140613058
915	0.5138328198
916	0.5135032995
917	0.5133858154
918	0.5133081003
919	0.5130940658
920	0.5128637835
921	0.5125449103
922	0.5123614443
923	0.5120060496
924	0.5117481904
925	0.5116139003
926	0.5112588777
927	0.5109922285
928	0.510795932
929	0.5105252906
930	0.5103259861
931	0.5100505309
932	0.5097989937
933	0.5095409146
934	0.509233226
935	0.5089468621
936	0.5086232284
937	0.5083575197
938	0.5082398216
939	0.5081060703
940	0.5078384735
941	0.5076291005
942	0.5075120893
943	0.5072276462
944	0.5071053888
945	0.5069546555
946	0.5067321956
947	0.5064621973
948	0.5061764702
949	0.5059907843
950	0.5055787076
951	0.505465473
952	0.5051510852
953	0.5049462413
954	0.5047241773
955	0.5044480118
956	0.5042166134
957	0.5039108263
958	0.5037566439
959	0.5035263976
960	0.5034579831
961	0.5033279473
962	0.5030128074
963	0.5027962057
964	0.5026240496
965	0.502425389
966	0.5021439694
967	0.5019015145
968	0.5016504348
969	0.5014866015
970	0.5012218891
971	0.5010733603
972	0.500933724
973	0.5007399162
974	0.5005248104
975	0.500287838
976	0.5000014054
977	0.4997729178
978	0.4995050394
979	0.4993622039
980	0.4991366971
981	0.4989318087
982	0.4987197651
983	0.4984494781
984	0.4982883472
985	0.498220757
986	0.4979866906
987	0.4976110861
988	0.4975008764
989	0.4972595423
990	0.4970680033
991	0.4969200462
992	0.4964749467
993	0.4962706549
994	0.4960796979
995	0.4959080535
996	0.4957424825
997	0.495450257
998	0.4952321977
999	0.4948546865
