iter	Passed	Remaining
264	674	1870
265	676	1866
266	678	1861
267	680	1857
268	682	1854
269	685	1852
270	687	1848
271	689	1844
272	691	1841
273	693	1837
274	695	1833
275	697	1829
276	700	1827
277	702	1823
278	704	1819
279	706	1816
280	708	1812
281	710	1808
282	712	1804
283	714	1801
284	717	1799
285	719	1796
286	721	1792
287	723	1789
288	725	1785
289	727	1781
290	729	1777
291	732	1776
292	734	1772
293	736	1769
294	739	1766
295	741	1763
296	743	1759
297	745	1756
298	748	1755
299	750	1752
300	753	1749
301	755	1747
302	758	1743
303	760	1740
304	762	1737
305	765	1735
306	767	1732
307	769	1729
308	772	1726
309	774	1723
310	776	1719
311	778	1717
312	781	1715
313	783	1712
314	786	1709
315	788	1706
316	790	1703
317	792	1699
318	795	1697
319	797	1694
320	799	1692
321	802	1689
322	804	1685
323	806	1682
324	808	1679
325	810	1676
326	813	1673
327	815	1670
328	817	1667
329	819	1664
330	821	1660
331	823	1657
332	825	1654
333	828	1651
334	830	1647
335	832	1644
336	834	1640
337	835	1637
338	837	1633
339	840	1630
340	842	1627
341	844	1624
342	846	1621
343	848	1618
344	851	1616
345	853	1612
346	855	1609
347	857	1605
348	859	1602
349	861	1600
350	863	1597
351	865	1594
352	867	1590
353	869	1587
354	871	1583
355	873	1580
356	875	1577
357	877	1574
358	880	1571
359	882	1568
360	884	1565
361	886	1562
362	888	1558
363	890	1555
364	892	1552
365	894	1549
366	896	1547
367	898	1543
368	900	1540
369	902	1537
370	904	1533
371	906	1530
372	908	1527
373	911	1524
374	913	1521
375	914	1518
376	916	1515
377	918	1511
378	920	1508
379	922	1505
380	924	1502
381	927	1500
382	929	1496
383	931	1493
384	933	1490
385	934	1487
386	936	1483
387	938	1480
388	941	1478
389	943	1475
390	945	1472
391	947	1469
392	949	1466
393	951	1463
394	953	1460
395	955	1457
396	957	1454
397	960	1452
398	962	1449
399	964	1446
400	965	1442
401	967	1439
402	969	1436
403	971	1433
404	973	1430
405	976	1428
406	978	1425
407	980	1422
408	982	1419
409	984	1416
410	986	1413
411	988	1410
412	990	1408
413	993	1405
414	994	1402
415	996	1399
416	998	1396
417	1000	1393
418	1002	1390
419	1004	1387
420	1006	1384
421	1009	1382
422	1011	1379
423	1012	1376
424	1014	1373
425	1016	1370
426	1018	1367
427	1021	1364
428	1023	1362
429	1026	1360
430	1029	1358
431	1031	1355
432	1033	1353
433	1035	1350
434	1038	1349
435	1041	1346
436	1043	1344
437	1046	1342
438	1048	1339
439	1050	1336
440	1052	1334
441	1055	1332
442	1057	1330
443	1060	1327
444	1062	1325
445	1064	1322
446	1067	1320
447	1069	1318
448	1072	1316
449	1074	1313
450	1077	1311
451	1079	1308
452	1081	1306
453	1083	1303
454	1086	1301
455	1089	1299
456	1091	1296
457	1093	1294
458	1096	1291
459	1098	1289
460	1100	1287
461	1103	1285
462	1106	1283
463	1108	1280
464	1111	1278
465	1113	1276
466	1116	1273
467	1119	1272
468	1121	1270
469	1124	1267
470	1126	1265
471	1128	1262
472	1130	1259
473	1133	1257
474	1135	1255
475	1138	1253
476	1141	1251
477	1143	1249
478	1146	1246
479	1148	1244
480	1151	1241
481	1153	1239
482	1156	1237
483	1159	1235
484	1161	1233
485	1163	1231
486	1167	1229
487	1170	1228
488	1173	1226
489	1177	1225
490	1181	1224
491	1188	1226
492	1190	1224
493	1193	1222
494	1196	1220
495	1199	1218
496	1203	1217
497	1207	1216
498	1210	1215
499	1214	1214
500	1218	1213
501	1221	1212
502	1227	1212
503	1232	1212
504	1251	1226
505	1254	1224
506	1258	1223
507	1260	1221
508	1265	1220
509	1269	1219
510	1272	1217
511	1275	1215
512	1279	1214
513	1283	1213
514	1286	1211
515	1289	1209
516	1292	1207
517	1294	1204
518	1298	1203
519	1302	1202
520	1305	1200
521	1307	1197
522	1310	1195
523	1319	1198
524	1325	1199
525	1327	1196
526	1331	1194
527	1334	1193
528	1338	1191
529	1341	1189
530	1343	1186
531	1347	1185
532	1350	1183
533	1353	1181
534	1356	1178
535	1358	1176
536	1362	1174
537	1365	1172
538	1368	1170
539	1370	1167
540	1372	1164
541	1374	1161
542	1377	1159
543	1380	1157
544	1383	1155
545	1386	1152
546	1388	1149
547	1391	1147
548	1395	1146
549	1398	1144
550	1401	1142
551	1404	1140
552	1408	1138
553	1411	1136
554	1414	1134
555	1417	1131
556	1419	1129
557	1421	1126
558	1425	1124
559	1428	1122
560	1431	1119
561	1433	1116
562	1435	1113
563	1437	1111
564	1440	1109
565	1444	1107
566	1446	1104
567	1449	1102
568	1451	1099
569	1453	1096
570	1456	1094
571	1459	1092
572	1462	1090
573	1465	1087
574	1467	1084
575	1470	1082
576	1473	1080
577	1476	1078
578	1479	1075
579	1481	1072
580	1483	1069
581	1486	1067
582	1491	1067
583	1494	1064
584	1497	1062
585	1499	1059
586	1501	1056
587	1504	1053
588	1507	1051
589	1510	1049
590	1512	1046
591	1514	1043
592	1516	1040
593	1518	1038
594	1522	1036
595	1525	1034
596	1527	1031
597	1529	1028
598	1531	1025
599	1534	1022
600	1537	1020
601	1540	1018
602	1543	1015
603	1545	1013
604	1547	1010
605	1549	1007
606	1552	1005
607	1556	1003
608	1558	1000
609	1561	998
610	1563	995
611	1565	992
612	1568	990
613	1571	988
614	1574	985
615	1576	983
616	1578	980
617	1580	977
618	1583	974
619	1586	972
620	1588	969
621	1590	966
622	1592	963
623	1595	961
624	1597	958
625	1600	956
626	1602	953
627	1605	950
628	1607	948
629	1610	945
630	1612	942
631	1614	940
632	1617	937
633	1619	934
634	1621	931
635	1623	929
636	1626	926
637	1628	923
638	1631	921
639	1634	919
640	1636	916
641	1639	914
642	1641	911
643	1643	908
644	1646	906
645	1649	903
646	1652	901
647	1654	898
648	1657	896
649	1661	894
650	1665	893
651	1668	890
652	1671	888
653	1673	885
654	1676	882
655	1678	880
656	1681	877
657	1684	875
658	1687	873
659	1689	870
660	1691	867
661	1693	864
662	1696	862
663	1698	859
664	1701	857
665	1703	854
666	1706	851
667	1708	849
668	1710	846
669	1713	843
670	1715	841
671	1717	838
672	1719	835
673	1721	832
674	1723	829
675	1725	827
676	1728	824
677	1730	821
678	1733	819
679	1735	816
680	1737	813
681	1739	811
682	1741	808
683	1743	805
684	1746	802
685	1748	800
686	1750	797
687	1752	794
688	1754	792
689	1756	789
690	1758	786
691	1761	783
692	1763	781
693	1765	778
694	1768	776
695	1770	773
696	1772	770
697	1774	767
698	1777	765
699	1779	762
700	1781	759
701	1783	756
702	1785	754
703	1787	751
704	1789	748
705	1791	746
706	1794	743
707	1796	740
708	1798	738
709	1801	735
710	1802	732
711	1804	730
712	1806	727
713	1809	724
714	1811	722
715	1813	719
716	1815	716
717	1817	713
718	1819	711
719	1821	708
720	1824	705
721	1826	703
722	1828	700
723	1829	697
724	1831	694
725	1833	692
726	1835	689
727	1837	686
728	1839	683
729	1841	681
730	1843	678
731	1845	675
732	1847	672
733	1849	670
734	1851	667
735	1853	664
736	1855	662
737	1857	659
738	1859	656
739	1861	654
740	1863	651
741	1865	648
742	1867	645
743	1869	643
744	1871	640
745	1873	637
746	1875	635
747	1877	632
748	1879	629
749	1881	627
750	1883	624
751	1885	621
752	1887	619
753	1889	616
754	1891	613
755	1894	611
756	1896	608
757	1898	606
758	1900	603
759	1902	600
760	1904	598
761	1906	595
762	1908	592
763	1910	590
764	1912	587
765	1914	584
766	1916	582
767	1918	579
768	1920	576
769	1923	574
770	1925	571
771	1926	569
772	1928	566
773	1930	563
774	1932	561
775	1934	558
776	1936	555
777	1938	553
778	1940	550
779	1942	547
780	1944	545
781	1946	542
782	1948	540
783	1950	537
784	1952	534
785	1954	532
786	1956	529
787	1958	526
788	1960	524
789	1962	521
790	1964	519
791	1966	516
792	1968	513
793	1970	511
794	1972	508
795	1974	506
796	1976	503
797	1978	500
798	1980	498
799	1981	495
800	1983	492
801	1986	490
802	1988	487
803	1990	485
804	1992	482
805	1993	479
806	1996	477
807	1997	474
808	1999	472
809	2002	469
810	2004	467
811	2006	464
812	2008	462
813	2010	459
814	2012	456
815	2014	454
816	2017	451
817	2019	449
818	2021	446
819	2022	444
820	2024	441
821	2026	438
822	2028	436
823	2030	433
824	2032	431
825	2034	428
826	2036	426
827	2038	423
828	2040	420
829	2042	418
830	2044	415
831	2046	413
832	2048	410
833	2050	408
834	2052	405
835	2054	403
836	2056	400
837	2058	397
838	2060	395
839	2062	392
840	2064	390
841	2067	387
842	2069	385
843	2071	382
844	2073	380
845	2075	377
846	2078	375
847	2080	372
848	2083	370
849	2086	368
850	2088	365
851	2090	363
852	2092	360
853	2094	358
854	2096	355
855	2099	353
856	2101	350
857	2103	348
858	2105	345
859	2107	343
860	2109	340
861	2111	338
862	2113	335
863	2115	333
864	2117	330
865	2119	328
866	2121	325
867	2123	322
868	2125	320
869	2127	317
870	2129	315
871	2132	312
872	2133	310
873	2135	307
874	2137	305
875	2139	302
876	2141	300
877	2143	297
878	2145	295
879	2147	292
880	2149	290
881	2151	287
882	2153	285
883	2155	282
884	2157	280
885	2159	277
886	2161	275
887	2163	272
888	2165	270
889	2167	267
890	2169	265
891	2171	262
892	2173	260
893	2175	257
894	2177	255
895	2179	253
896	2181	250
897	2183	248
898	2185	245
899	2187	243
900	2189	240
901	2191	238
902	2193	235
903	2195	233
904	2197	230
905	2199	228
906	2202	225
907	2203	223
908	2205	220
909	2207	218
910	2209	215
911	2212	213
912	2214	210
913	2216	208
914	2218	206
915	2220	203
916	2221	201
917	2223	198
918	2225	196
919	2227	193
920	2229	191
921	2231	188
922	2233	186
923	2235	183
924	2237	181
925	2239	178
926	2241	176
927	2244	174
928	2246	171
929	2248	169
930	2250	166
931	2251	164
932	2253	161
933	2255	159
934	2257	156
935	2259	154
936	2261	152
937	2263	149
938	2265	147
939	2267	144
940	2269	142
941	2271	139
942	2273	137
943	2275	135
944	2277	132
945	2279	130
946	2281	127
947	2283	125
948	2285	122
949	2287	120
950	2289	117
951	2292	115
952	2295	113
953	2297	110
954	2300	108
955	2302	105
956	2304	103
957	2306	101
958	2308	98
959	2310	96
960	2313	93
961	2315	91
962	2316	89
963	2318	86
964	2321	84
965	2323	81
966	2325	79
967	2327	76
968	2329	74
969	2331	72
970	2333	69
971	2334	67
972	2336	64
973	2338	62
974	2340	60
975	2342	57
976	2344	55
977	2346	52
978	2348	50
979	2350	47
980	2352	45
981	2354	43
982	2356	40
983	2358	38
984	2360	35
985	2362	33
986	2364	31
987	2366	28
988	2368	26
989	2370	23
990	2372	21
991	2374	19
992	2376	16
993	2378	14
994	2380	11
995	2382	9
996	2384	7
997	2386	4
998	2388	2
999	2391	0
