iter	Passed	Remaining
187	521	2250
188	523	2245
189	525	2240
190	527	2235
191	529	2230
192	532	2225
193	534	2220
194	536	2214
195	538	2210
196	541	2205
197	543	2199
198	545	2194
199	547	2189
200	549	2185
201	551	2180
202	554	2176
203	556	2171
204	558	2166
205	560	2161
206	562	2156
207	565	2152
208	567	2147
209	569	2142
210	572	2139
211	574	2136
212	577	2134
213	580	2130
214	582	2127
215	585	2125
216	589	2126
217	592	2125
218	595	2123
219	598	2121
220	600	2118
221	603	2115
222	606	2112
223	609	2109
224	611	2107
225	614	2103
226	616	2099
227	619	2097
228	621	2093
229	624	2089
230	626	2084
231	628	2080
232	630	2076
233	632	2071
234	635	2068
235	637	2064
236	639	2059
237	642	2055
238	644	2051
239	646	2046
240	648	2042
241	651	2039
242	653	2035
243	655	2030
244	657	2026
245	659	2022
246	662	2018
247	664	2014
248	666	2010
249	669	2007
250	671	2004
251	673	2000
252	676	1996
253	678	1992
254	680	1988
255	682	1984
256	685	1981
257	687	1977
258	689	1973
259	691	1969
260	694	1965
261	696	1961
262	698	1957
263	701	1954
264	703	1950
265	705	1946
266	707	1942
267	709	1938
268	711	1934
269	713	1930
270	716	1927
271	718	1923
272	720	1919
273	723	1916
274	725	1912
275	727	1908
276	729	1904
277	732	1901
278	734	1897
279	736	1893
280	738	1889
281	740	1886
282	742	1882
283	745	1878
284	747	1875
285	749	1872
286	752	1868
287	754	1864
288	756	1860
289	758	1857
290	760	1853
291	762	1849
292	765	1846
293	768	1844
294	770	1841
295	772	1838
296	775	1834
297	777	1830
298	779	1827
299	781	1824
300	784	1820
301	786	1817
302	788	1813
303	790	1809
304	792	1806
305	794	1802
306	797	1800
307	799	1796
308	801	1793
309	804	1789
310	806	1786
311	808	1782
312	810	1779
313	813	1776
314	815	1773
315	817	1769
316	819	1766
317	821	1762
318	823	1758
319	826	1755
320	828	1753
321	830	1749
322	832	1745
323	835	1742
324	837	1738
325	839	1735
326	841	1731
327	843	1728
328	846	1725
329	848	1722
330	850	1719
331	853	1716
332	855	1713
333	857	1709
334	859	1707
335	862	1704
336	864	1701
337	867	1698
338	869	1695
339	871	1691
340	873	1688
341	876	1685
342	878	1682
343	880	1679
344	882	1676
345	885	1672
346	887	1669
347	889	1666
348	891	1663
349	893	1660
350	896	1656
351	898	1653
352	900	1650
353	902	1646
354	904	1643
355	907	1640
356	909	1638
357	911	1635
358	913	1631
359	916	1628
360	918	1625
361	920	1621
362	922	1618
363	924	1616
364	927	1612
365	929	1609
366	931	1606
367	933	1603
368	935	1600
369	937	1597
370	940	1594
371	942	1591
372	944	1587
373	946	1584
374	948	1581
375	951	1578
376	953	1575
377	955	1572
378	958	1569
379	960	1567
380	963	1564
381	965	1561
382	967	1559
383	970	1556
384	972	1553
385	974	1550
386	977	1547
387	979	1544
388	981	1541
389	983	1538
390	985	1535
391	987	1531
392	990	1529
393	992	1526
394	994	1523
395	996	1520
396	999	1517
397	1001	1514
398	1003	1511
399	1006	1509
400	1008	1506
401	1010	1503
402	1012	1500
403	1015	1497
404	1017	1494
405	1019	1491
406	1021	1488
407	1023	1485
408	1026	1482
409	1028	1479
410	1030	1476
411	1032	1473
412	1034	1470
413	1037	1468
414	1039	1465
415	1041	1462
416	1043	1459
417	1045	1456
418	1048	1453
419	1050	1450
420	1052	1447
421	1055	1445
422	1057	1442
423	1060	1440
424	1062	1437
425	1064	1434
426	1066	1431
427	1069	1429
428	1072	1427
429	1075	1425
430	1077	1422
431	1080	1420
432	1083	1418
433	1086	1416
434	1088	1414
435	1091	1412
436	1094	1410
437	1100	1412
438	1105	1412
439	1109	1411
440	1112	1410
441	1172	1480
442	1176	1479
443	1190	1490
444	1194	1489
445	1197	1486
446	1200	1484
447	1203	1482
448	1206	1480
449	1209	1477
450	1212	1475
451	1214	1472
452	1218	1470
453	1220	1468
454	1223	1465
455	1225	1462
456	1228	1459
457	1230	1456
458	1234	1454
459	1236	1451
460	1239	1448
461	1241	1446
462	1244	1442
463	1246	1439
464	1249	1437
465	1252	1435
466	1255	1433
467	1259	1431
468	1262	1428
469	1264	1426
470	1267	1423
471	1270	1421
472	1273	1418
473	1275	1415
474	1277	1412
475	1280	1409
476	1283	1407
477	1285	1404
478	1288	1400
479	1290	1397
480	1292	1394
481	1294	1391
482	1297	1389
483	1300	1385
484	1302	1382
485	1304	1379
486	1307	1376
487	1309	1373
488	1311	1370
489	1314	1368
490	1316	1365
491	1319	1362
492	1321	1358
493	1323	1355
494	1325	1352
495	1327	1349
496	1330	1346
497	1332	1343
498	1334	1340
499	1337	1337
500	1339	1333
501	1341	1330
502	1343	1327
503	1346	1325
504	1349	1322
505	1352	1320
506	1354	1317
507	1357	1314
508	1360	1311
509	1363	1309
510	1365	1307
511	1368	1304
512	1371	1301
513	1373	1298
514	1376	1296
515	1379	1293
516	1382	1291
517	1384	1288
518	1386	1285
519	1389	1282
520	1391	1279
521	1393	1276
522	1396	1273
523	1398	1270
524	1400	1267
525	1403	1264
526	1405	1261
527	1407	1258
528	1409	1254
529	1412	1252
530	1414	1249
531	1416	1246
532	1418	1243
533	1421	1240
534	1423	1237
535	1425	1234
536	1428	1231
537	1430	1228
538	1432	1225
539	1434	1222
540	1437	1219
541	1439	1216
542	1441	1213
543	1444	1210
544	1446	1207
545	1449	1205
546	1451	1202
547	1454	1199
548	1456	1196
549	1459	1193
550	1461	1190
551	1463	1187
552	1465	1184
553	1467	1181
554	1469	1178
555	1472	1175
556	1474	1172
557	1476	1169
558	1478	1166
559	1481	1163
560	1483	1160
561	1485	1157
562	1487	1154
563	1489	1151
564	1492	1148
565	1494	1145
566	1496	1142
567	1498	1139
568	1501	1136
569	1503	1134
570	1505	1131
571	1508	1128
572	1510	1125
573	1512	1122
574	1514	1119
575	1516	1116
576	1518	1113
577	1520	1110
578	1523	1107
579	1525	1104
580	1527	1101
581	1529	1098
582	1532	1095
583	1534	1092
584	1536	1089
585	1538	1087
586	1541	1084
587	1543	1081
588	1546	1079
589	1549	1076
590	1551	1073
591	1553	1070
592	1556	1068
593	1558	1065
594	1560	1062
595	1562	1059
596	1565	1056
597	1567	1053
598	1569	1050
599	1572	1048
600	1574	1045
601	1576	1042
602	1578	1039
603	1580	1036
604	1582	1033
605	1585	1030
606	1587	1027
607	1590	1025
608	1592	1022
609	1594	1019
610	1596	1016
611	1598	1013
612	1601	1010
613	1603	1007
614	1605	1005
615	1608	1002
616	1610	999
617	1612	996
618	1614	993
619	1616	990
620	1618	988
621	1621	985
622	1623	982
623	1626	979
624	1628	977
625	1630	974
626	1632	971
627	1635	968
628	1637	965
629	1640	963
630	1642	960
631	1645	958
632	1647	955
633	1650	952
634	1653	950
635	1655	947
636	1657	944
637	1659	941
638	1662	939
639	1664	936
640	1666	933
641	1669	930
642	1671	928
643	1674	925
644	1676	922
645	1678	919
646	1681	917
647	1683	914
648	1685	911
649	1688	908
650	1690	906
651	1692	903
652	1694	900
653	1696	897
654	1699	894
655	1702	892
656	1704	889
657	1706	887
658	1708	884
659	1711	881
660	1713	878
661	1715	875
662	1718	873
663	1720	870
664	1722	867
665	1724	865
666	1727	862
667	1729	859
668	1731	856
669	1734	854
670	1736	851
671	1739	848
672	1741	846
673	1743	843
674	1745	840
675	1748	837
676	1750	835
677	1752	832
678	1755	829
679	1757	826
680	1759	824
681	1761	821
682	1763	818
683	1766	815
684	1768	813
685	1770	810
686	1772	807
687	1774	804
688	1777	802
689	1779	799
690	1781	796
691	1784	794
692	1786	791
693	1788	788
694	1790	785
695	1792	783
696	1795	780
697	1797	777
698	1800	775
699	1802	772
700	1804	769
701	1806	767
702	1809	764
703	1811	761
704	1813	758
705	1815	756
706	1818	753
707	1820	750
708	1822	748
709	1824	745
710	1826	742
711	1829	739
712	1831	737
713	1834	734
714	1836	732
715	1838	729
716	1840	726
717	1843	723
718	1845	721
719	1847	718
720	1849	715
721	1852	713
722	1854	710
723	1856	707
724	1858	704
725	1860	702
726	1863	699
727	1865	697
728	1867	694
729	1870	691
730	1872	689
731	1874	686
732	1876	683
733	1879	681
734	1882	678
735	1884	676
736	1886	673
737	1888	670
738	1891	667
739	1893	665
740	1895	662
741	1897	659
742	1900	657
743	1902	654
744	1904	651
745	1906	649
746	1908	646
747	1911	643
748	1913	641
749	1915	638
750	1918	635
751	1920	633
752	1922	630
753	1924	628
754	1927	625
755	1930	623
756	1932	620
757	1934	617
758	1937	615
759	1939	612
760	1941	609
761	1944	607
762	1946	604
763	1948	601
764	1950	599
765	1952	596
766	1954	593
767	1957	591
768	1959	588
769	1961	586
770	1964	583
771	1966	580
772	1968	578
773	1970	575
774	1973	572
775	1975	570
776	1977	567
777	1979	564
778	1981	562
779	1984	559
780	1986	557
781	1988	554
782	1991	551
783	1993	549
784	1995	546
785	1998	544
786	2000	541
787	2002	538
788	2004	536
789	2007	533
790	2009	530
791	2011	528
792	2013	525
793	2015	523
794	2018	520
795	2020	517
796	2022	515
797	2025	512
798	2028	510
799	2030	507
800	2033	505
801	2036	502
802	2038	500
803	2041	497
804	2044	495
805	2046	492
806	2048	489
807	2050	487
808	2053	484
809	2055	482
810	2057	479
811	2060	476
812	2062	474
813	2064	471
814	2066	469
815	2068	466
816	2071	463
817	2073	461
818	2075	458
819	2078	456
820	2080	453
821	2082	450
822	2084	448
823	2086	445
824	2089	443
825	2091	440
826	2093	437
827	2095	435
828	2098	432
829	2100	430
830	2102	427
831	2104	425
832	2107	422
833	2109	419
834	2111	417
835	2113	414
836	2116	412
837	2118	409
838	2120	406
839	2123	404
840	2125	401
841	2127	399
842	2130	396
843	2132	394
844	2134	391
845	2137	389
846	2139	386
847	2141	383
848	2143	381
849	2146	378
850	2148	376
851	2150	373
852	2152	371
853	2155	368
854	2157	365
855	2159	363
856	2161	360
857	2164	358
858	2166	355
859	2168	353
860	2171	350
861	2173	347
862	2175	345
863	2177	342
864	2179	340
865	2182	337
866	2184	335
867	2186	332
868	2188	329
869	2191	327
870	2193	324
871	2195	322
872	2197	319
873	2199	317
874	2202	314
875	2204	312
876	2207	309
877	2209	306
878	2211	304
879	2213	301
880	2215	299
881	2218	296
882	2220	294
883	2223	291
884	2225	289
885	2228	286
886	2230	284
887	2232	281
888	2235	279
889	2237	276
890	2239	273
891	2241	271
892	2243	268
893	2245	266
894	2247	263
895	2250	261
896	2252	258
897	2254	256
898	2257	253
899	2259	251
900	2261	248
901	2263	245
902	2266	243
903	2268	240
904	2270	238
905	2273	235
906	2275	233
907	2277	230
908	2279	228
909	2282	225
910	2284	223
911	2287	220
912	2289	218
913	2291	215
914	2293	213
915	2296	210
916	2298	208
917	2301	205
918	2303	203
919	2305	200
920	2307	197
921	2309	195
922	2312	192
923	2315	190
924	2317	187
925	2320	185
926	2322	182
927	2324	180
928	2326	177
929	2329	175
930	2331	172
931	2333	170
932	2335	167
933	2338	165
934	2340	162
935	2342	160
936	2344	157
937	2347	155
938	2349	152
939	2351	150
940	2353	147
941	2356	145
942	2358	142
943	2360	140
944	2363	137
945	2365	135
946	2367	132
947	2370	130
948	2372	127
949	2374	124
950	2376	122
951	2379	119
952	2381	117
953	2384	114
954	2386	112
955	2388	109
956	2390	107
957	2392	104
958	2395	102
959	2397	99
960	2399	97
961	2401	94
962	2404	92
963	2406	89
964	2408	87
965	2411	84
966	2413	82
967	2415	79
968	2417	77
969	2420	74
970	2422	72
971	2424	69
972	2426	67
973	2429	64
974	2431	62
975	2434	59
976	2436	57
977	2438	54
978	2440	52
979	2443	49
980	2445	47
981	2447	44
982	2449	42
983	2452	39
984	2454	37
985	2456	34
986	2459	32
987	2461	29
988	2463	27
989	2465	24
990	2468	22
991	2470	19
992	2472	17
993	2475	14
994	2477	12
995	2479	9
996	2481	7
997	2484	4
998	2486	2
999	2488	0
