iter	Passed	Remaining
508	1374	1326
509	1377	1323
510	1379	1320
511	1381	1317
512	1384	1314
513	1386	1311
514	1389	1308
515	1392	1305
516	1394	1302
517	1396	1299
518	1399	1296
519	1401	1293
520	1404	1291
521	1407	1288
522	1409	1285
523	1412	1283
524	1415	1280
525	1417	1277
526	1421	1275
527	1423	1272
528	1426	1269
529	1428	1267
530	1431	1264
531	1434	1261
532	1438	1260
533	1440	1257
534	1443	1254
535	1445	1251
536	1447	1248
537	1450	1245
538	1453	1243
539	1455	1240
540	1458	1237
541	1460	1234
542	1463	1231
543	1465	1228
544	1468	1225
545	1470	1222
546	1473	1219
547	1475	1216
548	1477	1213
549	1480	1210
550	1482	1207
551	1485	1205
552	1487	1202
553	1490	1199
554	1492	1196
555	1494	1193
556	1497	1190
557	1499	1188
558	1502	1185
559	1505	1182
560	1508	1180
561	1510	1177
562	1513	1174
563	1516	1172
564	1518	1169
565	1521	1166
566	1523	1163
567	1526	1160
568	1528	1157
569	1530	1154
570	1533	1152
571	1536	1149
572	1538	1146
573	1540	1143
574	1543	1140
575	1545	1137
576	1547	1134
577	1550	1132
578	1553	1129
579	1555	1126
580	1558	1123
581	1560	1121
582	1563	1118
583	1566	1115
584	1568	1112
585	1570	1109
586	1573	1107
587	1575	1104
588	1578	1101
589	1580	1098
590	1583	1095
591	1585	1092
592	1587	1089
593	1590	1086
594	1592	1083
595	1594	1081
596	1597	1078
597	1600	1075
598	1603	1073
599	1605	1070
600	1608	1067
601	1611	1065
602	1613	1062
603	1616	1059
604	1619	1057
605	1621	1054
606	1624	1052
607	1627	1049
608	1630	1046
609	1633	1044
610	1636	1041
611	1639	1039
612	1641	1036
613	1644	1033
614	1647	1031
615	1650	1028
616	1652	1025
617	1655	1023
618	1658	1020
619	1660	1017
620	1663	1015
621	1666	1012
622	1669	1009
623	1671	1007
624	1673	1004
625	1676	1001
626	1679	998
627	1681	995
628	1683	993
629	1686	990
630	1688	987
631	1690	984
632	1693	981
633	1696	979
634	1698	976
635	1701	973
636	1703	970
637	1705	967
638	1708	965
639	1710	962
640	1713	959
641	1715	956
642	1718	953
643	1720	951
644	1722	948
645	1725	945
646	1728	942
647	1730	939
648	1732	937
649	1735	934
650	1737	931
651	1740	928
652	1742	926
653	1745	923
654	1747	920
655	1750	917
656	1752	915
657	1755	912
658	1758	909
659	1761	907
660	1763	904
661	1766	901
662	1768	899
663	1771	896
664	1774	893
665	1777	891
666	1779	888
667	1782	885
668	1785	883
669	1787	880
670	1790	877
671	1794	876
672	1797	873
673	1799	870
674	1802	867
675	1805	865
676	1808	862
677	1810	859
678	1813	857
679	1815	854
680	1817	851
681	1820	848
682	1822	845
683	1825	843
684	1827	840
685	1829	837
686	1832	834
687	1834	831
688	1836	829
689	1839	826
690	1842	823
691	1844	821
692	1847	818
693	1850	815
694	1852	813
695	1855	810
696	1858	807
697	1860	804
698	1862	802
699	1865	799
700	1867	796
701	1869	793
702	1872	790
703	1874	788
704	1877	785
705	1879	782
706	1881	779
707	1884	777
708	1886	774
709	1889	771
710	1892	769
711	1894	766
712	1897	763
713	1903	762
714	1906	759
715	1909	757
716	1911	754
717	1914	751
718	1916	749
719	1919	746
720	1921	743
721	1924	740
722	1926	738
723	1929	735
724	1931	732
725	1934	730
726	1937	727
727	1940	724
728	1942	722
729	1945	719
730	1948	716
731	1950	714
732	1953	711
733	1956	708
734	1958	706
735	1960	703
736	1963	700
737	1965	697
738	1967	695
739	1970	692
740	1973	689
741	1975	686
742	1977	684
743	1980	681
744	1982	678
745	1985	675
746	1987	673
747	1990	670
748	1993	667
749	1995	665
750	1998	662
751	2002	660
752	2005	657
753	2008	655
754	2011	652
755	2014	650
756	2018	647
757	2020	645
758	2023	642
759	2026	639
760	2028	637
761	2031	634
762	2035	632
763	2038	629
764	2040	626
765	2043	624
766	2046	621
767	2049	619
768	2052	616
769	2054	613
770	2056	610
771	2059	608
772	2062	605
773	2064	602
774	2067	600
775	2070	597
776	2072	594
777	2075	592
778	2077	589
779	2080	586
780	2083	584
781	2086	581
782	2089	578
783	2092	576
784	2094	573
785	2097	571
786	2100	568
787	2102	565
788	2105	563
789	2108	560
790	2110	557
791	2113	555
792	2116	552
793	2119	549
794	2121	547
795	2123	544
796	2126	541
797	2128	538
798	2131	536
799	2134	533
800	2136	530
801	2139	528
802	2142	525
803	2144	522
804	2148	520
805	2151	517
806	2154	515
807	2156	512
808	2159	509
809	2161	507
810	2164	504
811	2166	501
812	2169	498
813	2171	496
814	2173	493
815	2176	490
816	2179	488
817	2181	485
818	2184	482
819	2187	480
820	2189	477
821	2192	474
822	2194	472
823	2197	469
824	2200	466
825	2202	463
826	2204	461
827	2207	458
828	2209	455
829	2212	453
830	2214	450
831	2216	447
832	2219	444
833	2221	442
834	2224	439
835	2226	436
836	2229	434
837	2232	431
838	2234	428
839	2237	426
840	2240	423
841	2242	420
842	2246	418
843	2248	415
844	2251	412
845	2253	410
846	2256	407
847	2259	404
848	2261	402
849	2264	399
850	2266	396
851	2268	394
852	2271	391
853	2273	388
854	2276	386
855	2278	383
856	2281	380
857	2284	378
858	2286	375
859	2289	372
860	2291	369
861	2294	367
862	2296	364
863	2299	361
864	2301	359
865	2304	356
866	2306	353
867	2309	351
868	2311	348
869	2313	345
870	2316	343
871	2318	340
872	2321	337
873	2323	334
874	2326	332
875	2329	329
876	2331	327
877	2334	324
878	2337	321
879	2339	319
880	2343	316
881	2345	313
882	2348	311
883	2351	308
884	2354	305
885	2356	303
886	2359	300
887	2361	297
888	2364	295
889	2366	292
890	2368	289
891	2371	287
892	2374	284
893	2376	281
894	2379	279
895	2382	276
896	2384	273
897	2387	271
898	2390	268
899	2393	265
900	2396	263
901	2399	260
902	2402	258
903	2405	255
904	2407	252
905	2410	250
906	2412	247
907	2415	244
908	2417	242
909	2419	239
910	2422	236
911	2425	234
912	2428	231
913	2430	228
914	2433	226
915	2435	223
916	2438	220
917	2441	218
918	2443	215
919	2445	212
920	2448	210
921	2450	207
922	2453	204
923	2456	202
924	2458	199
925	2460	196
926	2463	193
927	2465	191
928	2467	188
929	2470	185
930	2473	183
931	2476	180
932	2478	178
933	2481	175
934	2484	172
935	2488	170
936	2490	167
937	2493	164
938	2496	162
939	2498	159
940	2501	156
941	2504	154
942	2506	151
943	2509	148
944	2511	146
945	2514	143
946	2516	140
947	2519	138
948	2522	135
949	2525	132
950	2527	130
951	2530	127
952	2532	124
953	2535	122
954	2538	119
955	2540	116
956	2543	114
957	2545	111
958	2548	108
959	2550	106
960	2553	103
961	2555	100
962	2558	98
963	2560	95
964	2563	92
965	2566	90
966	2569	87
967	2572	85
968	2574	82
969	2577	79
970	2580	77
971	2584	74
972	2586	71
973	2589	69
974	2592	66
975	2595	63
976	2598	61
977	2601	58
978	2604	55
979	2607	53
980	2609	50
981	2612	47
982	2615	45
983	2617	42
984	2620	39
985	2623	37
986	2625	34
987	2628	31
988	2634	29
989	2638	26
990	2643	24
991	2646	21
992	2650	18
993	2653	16
994	2656	13
995	2659	10
996	2662	8
997	2665	5
998	2667	2
999	2670	0
